x,y
20.060030015007502,1.9068635222461554
20.08504252126063,1.9433652832626278
20.110055027513756,1.9420569562693384
20.135067533766883,2.0130725008540784
20.16008004002001,2.010210156301831
20.185092546273136,1.992709946539321
20.210105052526263,2.0264724293356173
20.23511755877939,2.0226366536559515
20.260130065032516,1.9902942574537978
20.285142571285643,2.0182958532742603
20.31015507753877,2.0392761066281406
20.335167583791897,2.0860535222015653
20.360180090045024,2.038378992395949
20.38519259629815,2.0679336540018474
20.410205102551277,2.0286266030977016
20.435217608804404,2.0438951722644414
20.460230115057527,2.0045049404004223
20.485242621310654,2.0464846941147736
20.51025512756378,2.0890145897063523
20.535267633816908,1.9998587061906032
20.560280140070034,2.034453399965969
20.58529264632316,2.0680852015378415
20.610305152576288,2.0200663838386728
20.635317658829415,2.04774849892699
20.66033016508254,1.9860742592693925
20.68534267133567,1.9718075469050158
20.710355177588795,1.9205984402893301
20.735367683841922,1.9554760765876193
20.76038019009505,1.9784912381361173
20.785392696348175,1.9210767034300493
20.810405202601302,1.9342678590828792
20.835417708854425,1.85270364390498
20.860430215107552,1.8915411811786238
20.88544272136068,1.881213872459486
20.910455227613806,1.8624134589765222
20.935467733866933,1.8186719694522382
20.96048024012006,1.7345861924731292
20.985492746373186,1.7551702506072338
21.010505252626313,1.7552582929576386
21.03551775887944,1.729139993292064
21.060530265132567,1.6089286875521414
21.085542771385693,1.6251529906524183
21.11055527763882,1.5483097476975116
21.135567783891947,1.5963062952053066
21.160580290145074,1.5465399151776087
21.1855927963982,1.536221162633179
21.210605302651327,1.4246411806468977
21.23561780890445,1.3754200674931236
21.260630315157577,1.340327150148851
21.285642821410704,1.3317921094473897
21.31065532766383,1.3135159833393943
21.335667833916958,1.2985038543985783
21.360680340170084,1.2404314524591262
21.38569284642321,1.2245341192766375
21.410705352676338,1.1189344301797635
21.435717858929465,1.140630110757304
21.46073036518259,1.0188524497849534
21.48574287143572,1.0080968403347135
21.510755377688845,0.9956335547757318
21.535767883941972,0.8968975912902379
21.5607803901951,0.8573743358229325
21.585792896448226,0.7895394002052297
21.610805402701352,0.7666195973198485
21.635817908954476,0.7464922125161741
21.660830415207602,0.7250348901691557
21.68584292146073,0.6172353813603968
21.710855427713856,0.5902761450785041
21.735867933966983,0.5182128841338206
21.76088044022011,0.4825896364433141
21.785892946473236,0.5027787098209118
21.810905452726363,0.43919282256347136
21.83591795897949,0.3902772680682392
21.860930465232617,0.2665829090323252
21.885942971485743,0.26794253743984114
21.91095547773887,0.25854547074351864
21.935967983991997,0.16848795663428678
21.960980490245124,0.13098655604138723
21.98599299649825,0.05560014748429961
22.011005502751377,-0.017590436020363236
22.0360180090045,-0.04872495169989419
22.061030515257627,-0.1274141227635247
22.086043021510754,-0.09236704420942088
22.11105552776388,-0.22240527007764505
22.136068034017008,-0.23760689827068487
22.161080540270135,-0.24594866375335817
22.18609304652326,-0.3268582961077352
22.211105552776388,-0.37343388685613227
22.236118059029515,-0.4204280010042113
22.26113056528264,-0.5158066471828274
22.28614307153577,-0.5527116165020928
22.311155577788895,-0.5848270551313964
22.336168084042022,-0.6069718814843872
22.36118059029515,-0.6766998943558353
22.386193096548276,-0.7429126319461244
22.411205602801402,-0.7828044491362904
22.436218109054526,-0.7998451275166634
22.461230615307652,-0.8437043313947762
22.48624312156078,-0.9034001538633374
22.511255627813906,-0.9088914705456488
22.536268134067033,-1.014319685271979
22.56128064032016,-1.0783237242023298
22.586293146573286,-1.0820026091221249
22.611305652826413,-1.0915351367175712
22.63631815907954,-1.107596927417605
22.661330665332667,-1.2020293970809952
22.686343171585793,-1.268800225487548
22.71135567783892,-1.2480348639593
22.736368184092047,-1.3169075889658148
22.761380690345174,-1.3511631942248554
22.7863931965983,-1.3536017484644514
22.811405702851427,-1.364500251775706
22.83641820910455,-1.4595061683323773
22.861430715357677,-1.4654114998204053
22.886443221610804,-1.5235609353152875
22.91145572786393,-1.512936194909445
22.936468234117058,-1.5268914143849526
22.961480740370185,-1.6108414549889543
22.98649324662331,-1.6440253060970684
23.011505752876438,-1.615876673098132
23.036518259129565,-1.7230499361244191
23.06153076538269,-1.6910625837995246
23.08654327163582,-1.7432953856478535
23.111555777888945,-1.7784076251792993
23.136568284142072,-1.7405183271809441
23.1615807903952,-1.8165523763534748
23.186593296648326,-1.824019691895966
23.211605802901452,-1.838856610190108
23.236618309154576,-1.856343060079418
23.261630815407702,-1.8886261084195082
23.28664332166083,-1.8917854676835109
23.311655827913956,-1.9114145625820271
23.336668334167083,-1.870873014570495
23.36168084042021,-1.958654954024121
23.386693346673336,-1.940194225015861
23.411705852926463,-1.8797532601871076
23.43671835917959,-1.9477272218159922
23.461730865432717,-1.9473659396348832
23.486743371685844,-1.917743670286473
23.51175587793897,-1.9036677021415898
23.536768384192097,-1.915314806157972
23.561780890445224,-1.9301405660884223
23.58679339669835,-1.9976414277260162
23.611805902951474,-1.9455323991191553
23.6368184092046,-1.9580264509982
23.661830915457728,-1.9431317521504778
23.686843421710854,-1.9139395479957328
23.71185592796398,-1.9755303128068629
23.736868434217108,-1.9082082356586985
23.761880940470235,-1.9487845796085654
23.78689344672336,-1.9353222812725117
23.81190595297649,-1.876741221712542
23.836918459229615,-1.9080514585095925
23.861930965482742,-1.8793950939758395
23.88694347173587,-1.8169208008965831
23.911955977988995,-1.7962103796348134
23.936968484242122,-1.830024623963437
23.96198099049525,-1.744367429037459
23.986993496748376,-1.7594867937255196
24.0120060030015,-1.7042428500373645
24.037018509254626,-1.7610271510859536
24.062031015507753,-1.677708636317005
24.08704352176088,-1.7244226396246405
24.112056028014006,-1.6749110254309412
24.137068534267133,-1.6544870630315358
24.16208104052026,-1.6122498580740539
24.187093546773387,-1.6215524389070632
24.212106053026513,-1.57783441410345
24.23711855927964,-1.5072641572083638
24.262131065532767,-1.4305147347654585
24.287143571785894,-1.4487692852044733
24.31215607803902,-1.4597633973482973
24.337168584292147,-1.3876911108799388
24.362181090545274,-1.3013687292386258
24.3871935967984,-1.325647714994798
24.412206103051524,-1.235054775578612
24.43721860930465,-1.2116360663273735
24.462231115557778,-1.1668551839230847
24.487243621810904,-1.19569993283446
24.51225612806403,-1.079077711739975
24.537268634317158,-1.046419537811038
24.562281140570285,-1.0265028724759626
24.58729364682341,-1.0167100091820984
24.61230615307654,-0.9048011899776843
24.637318659329665,-0.9327867436127909
24.662331165582792,-0.8905180698993934
24.68734367183592,-0.8522404151516512
24.712356178089045,-0.7501551831588859
24.737368684342172,-0.7692010750837541
24.7623811905953,-0.705448153846496
24.787393696848426,-0.6596064247478725
24.81240620310155,-0.6055161718904964
24.837418709354676,-0.5768526315928213
24.862431215607803,-0.4372053626697369
24.88744372186093,-0.47426396245770486
24.912456228114056,-0.3855418000692141
24.937468734367183,-0.3267104366023736
24.96248124062031,-0.30823504618796066
24.987493746873437,-0.1995135468428907
25.012506253126563,-0.23497237603620924
25.03751875937969,-0.14595365947978695
25.062531265632817,-0.13750479049024916
25.087543771885944,0.0062123287246190345
25.11255627813907,-0.002687513420694239
25.137568784392197,0.05676063851783009
25.162581290645324,0.0867881265342598
25.18759379689845,0.13822506229073153
25.212606303151574,0.16814972080843307
25.2376188094047,0.29793463303341194
25.262631315657828,0.3169731156695282
25.287643821910955,0.3702978567497421
25.31265632816408,0.36095257914657525
25.337668834417208,0.4458031641762753
25.362681340670335,0.48221091898747603
25.38769384692346,0.5058402801210585
25.41270635317659,0.6306829036227684
25.437718859429715,0.6589548008720061
25.462731365682842,0.7378748801223367
25.48774387193597,0.7324275139889176
25.512756378189096,0.796077904039321
25.537768884442222,0.8663662189424032
25.56278139069535,0.8748772064275288
25.587793896948476,0.9609371700245041
25.6128064032016,0.9656984915655954
25.637818909454726,1.0587377202442125
25.662831415707853,1.0168732937795437
25.68784392196098,1.0712251443166771
25.712856428214106,1.1835765283488464
25.737868934467233,1.1964105093484987
25.76288144072036,1.1925598230479977
25.787893946973487,1.3169775927319696
25.812906453226613,1.3395139478342273
25.83791895947974,1.3566391891925011
25.862931465732867,1.3585934420735921
25.887943971985994,1.459180924680763
25.91295647823912,1.5065676614587582
25.937968984492247,1.4444712284547887
25.962981490745374,1.5212299341346347
25.9879939969985,1.5843604581953818
26.013006503251624,1.6088670653587263
26.03801900950475,1.6289130013005713
26.063031515757878,1.6246803641555065
26.088044022011005,1.6934452509662374
26.11305652826413,1.7259138463658403
26.138069034517258,1.7504565074284313
26.163081540770385,1.7979929297329313
26.18809404702351,1.8064095128785398
26.21310655327664,1.8326321596356336
26.238119059529765,1.8246352798616818
26.263131565782892,1.879724012009156
26.28814407203602,1.8580320382722915
26.313156578289146,1.9410737267835858
26.338169084542272,1.9461210938857907
26.3631815907954,1.9499016592018616
26.388194097048526,1.9894097038988727
26.41320660330165,2.003390542456094
26.438219109554776,1.9718558510328705
26.463231615807903,1.9789431806951179
26.48824412206103,2.0144059371357823
26.513256628314156,2.052579927756787
26.538269134567283,2.061644168405257
26.56328164082041,2.04093741727795
26.588294147073537,2.0195213915041843
26.613306653326664,2.071422966170228
26.63831915957979,2.005695185439438
26.663331665832917,2.0789645907161463
26.688344172086044,2.0606774656935083
26.71335667833917,2.0600626406587246
26.738369184592298,2.0724012260377833
26.763381690845424,2.070362530900308
26.788394197098548,2.0330972317458422
26.813406703351674,2.0531038770830126
26.8384192096048,2.0247460149251757
26.863431715857928,2.0215323501279157
26.888444222111055,1.9767391525723796
26.91345672836418,2.049382084293899
26.93846923461731,1.9482458459471936
26.963481740870435,1.9386221124716656
26.988494247123562,1.9825470442170663
27.01350675337669,1.9406746528257361
27.038519259629815,1.9517756739818006
27.063531765882942,1.9597128891973674
27.08854427213607,1.9148621884242274
27.113556778389196,1.9168350852759652
27.138569284642323,1.855147608837903
27.16358179089545,1.8104629373861856
27.188594297148573,1.7724735118106938
27.2136068034017,1.8214296891537576
27.238619309654826,1.7645140001922237
27.263631815907953,1.7463136391523766
27.28864432216108,1.7350165716832289
27.313656828414207,1.7256635531004685
27.338669334667333,1.6996363372447876
27.36368184092046,1.631771015424653
27.388694347173587,1.597657017978443
27.413706853426714,1.556509175514369
27.43871935967984,1.569065645657886
27.463731865932967,1.4647968794779125
27.488744372186094,1.4221397976601584
27.51375687843922,1.4500232938628497
27.538769384692348,1.3809784049095755
27.563781890945474,1.3483191664143521
27.588794397198598,1.3532416003372834
27.613806903451724,1.3130080475470651
27.63881940970485,1.2739498438469001
27.663831915957978,1.1705974507105394
27.688844422211105,1.1421957933578049
27.71385692846423,1.091253536380896
27.73886943471736,1.1096914805090656
27.763881940970485,1.0083397881141007
27.788894447223612,1.00121005277895
27.81390695347674,0.9281120612905107
27.838919459729865,0.8564171028954506
27.863931965982992,0.8457236333994675
27.88894447223612,0.8465453331924518
27.913956978489246,0.7800545764975967
27.938969484742373,0.7327784149144088
27.9639819909955,0.6643260768200614
27.988994497248623,0.6442694150043692
28.01400700350175,0.5175294313299031
28.039019509754876,0.5128416755937169
28.064032016008003,0.4822916041783242
28.08904452226113,0.4376312849013184
28.114057028514257,0.37408620353805666
28.139069534767383,0.2913250221949968
28.16408204102051,0.2931879310523457
28.189094547273637,0.2474476325187936
28.214107053526764,0.17848399560823053
28.23911955977989,0.12497632401669097
28.264132066033017,0.11237808680239507
28.289144572286144,-0.017616544497240424
28.31415707853927,0.006964437259508113
28.339169584792398,-0.0677885213705883
28.364182091045524,-0.127836774839022
28.389194597298648,-0.1736817721972208
28.414207103551774,-0.21080100773291297
28.4392196098049,-0.29073152331092184
28.464232116058028,-0.28734864612457156
28.489244622311155,-0.36468621730121986
28.51425712856428,-0.38746716936775105
28.53926963481741,-0.4436555839739945
28.564282141070535,-0.5593369698541295
28.589294647323662,-0.5417957178672295
28.61430715357679,-0.6216791865351565
28.639319659829916,-0.6953798098278862
28.664332166083042,-0.7349216681030377
28.68934467233617,-0.7651380282449507
28.714357178589296,-0.8027023076781827
28.739369684842423,-0.8228226664867455
28.76438219109555,-0.8792953602039665
28.789394697348673,-0.9429131677226592
28.8144072036018,-0.9996584577166124
28.839419709854926,-0.9857481625884181
28.864432216108053,-1.0589292651398705
28.88944472236118,-1.153917873544556
28.914457228614307,-1.094930731173846
28.939469734867433,-1.1371397133355563
28.96448224112056,-1.2048366816366747
28.989494747373687,-1.25867540248499
29.014507253626814,-1.3426468887545806
29.03951975987994,-1.3511025602755953
29.064532266133067,-1.3547769877552582
29.089544772386194,-1.3771905963767759
29.11455727863932,-1.4398480870320063
29.139569784892448,-1.5027070860992755
29.164582291145575,-1.5183508858724908
29.189594797398698,-1.5102441620905214
29.214607303651825,-1.6119082184704385
29.23961980990495,-1.5609195470211672
29.264632316158078,-1.6593548270020453
29.289644822411205,-1.633943986665191
29.31465732866433,-1.703115961106458
29.33966983491746,-1.7465523215636052
29.364682341170585,-1.7598652395958219
29.389694847423712,-1.791609182152324
29.41470735367684,-1.7197060243528663
29.439719859929966,-1.7476115629182791
29.464732366183092,-1.8502545570675675
29.48974487243622,-1.8107130734597017
29.514757378689346,-1.8738270348353092
29.539769884942473,-1.8687270356276628
29.564782391195596,-1.854884459272744
29.589794897448723,-1.923706302628493
29.61480740370185,-1.9046384543163126
29.639819909954976,-1.9337656896603752
29.664832416208103,-1.9115512414393019
29.68984492246123,-1.964199271579854
29.714857428714357,-1.9450634706049152
29.739869934967484,-1.9224404332655838
29.76488244122061,-1.9254203217127557
29.789894947473737,-1.9155205811502911
29.814907453726864,-1.9135415349768987
29.83991995997999,-1.9261432564103416
29.864932466233117,-1.9401303732703357
29.889944972486244,-1.9446716789302603
29.91495747873937,-1.958871786591397
29.939969984992498,-1.9073632176178188
29.96498249124562,-1.8909722951033703
29.989994997498748,-1.8955056173979128
30.015007503751875,-1.9510118515309025
30.040020010005,-1.87750363639377
30.06503251625813,-1.9418843375424428
30.090045022511255,-1.926350436111095
30.115057528764382,-1.876138174046116
30.14007003501751,-1.9115671398707457
30.165082541270635,-1.8405939108796057
30.190095047523762,-1.8485271447473073
30.21510755377689,-1.8499936961324428
30.240120060030016,-1.8120474335270937
30.265132566283143,-1.7534885242297098
30.29014507253627,-1.753431922234994
30.315157578789396,-1.7499002658791203
30.340170085042523,-1.7158182578059602
30.365182591295646,-1.6819923296585735
30.390195097548773,-1.6814216021184836
30.4152076038019,-1.6725646683276785
30.440220110055026,-1.5722649038700205
30.465232616308153,-1.5842734118356325
30.49024512256128,-1.5378121970180867
30.515257628814407,-1.4821197797932961
30.540270135067534,-1.4507553321918587
30.56528264132066,-1.4362433449447143
30.590295147573787,-1.3911975693009964
30.615307653826914,-1.4134482341612848
30.64032016008004,-1.3985594634115528
30.665332666333168,-1.333596490385266
30.690345172586294,-1.3172155214341092
30.71535767883942,-1.2025878463889998
30.740370185092548,-1.1956464508962914
30.76538269134567,-1.1894581103179587
30.790395197598798,-1.115671535280943
30.815407703851925,-1.0617768350416161
30.84042021010505,-1.003934356762351
30.86543271635818,-0.9928725004501208
30.890445222611305,-0.9666950464099304
30.915457728864432,-0.891676442878551
30.94047023511756,-0.817295805850831
30.965482741370685,-0.8181212463454266
30.990495247623812,-0.781278155532634
31.01550775387694,-0.7380794041482396
31.040520260130066,-0.7179987908600407
31.065532766383193,-0.666883543793409
31.09054527263632,-0.565604728348879
31.115557778889446,-0.5084499270378051
31.140570285142573,-0.5304767136897685
31.165582791395696,-0.46278033471385355
31.190595297648823,-0.4000145125665181
31.21560780390195,-0.31976197217544106
31.240620310155077,-0.28609732326174936
31.265632816408203,-0.2716075230425559
31.29064532266133,-0.1506790329008773
31.315657828914457,-0.17046502831109947
31.340670335167584,-0.12675584090949293
31.36568284142071,-0.016871620186237085
31.390695347673837,-0.024455136855763705
31.415707853926964,0.04811469007134179
31.44072036018009,0.07011887459180799
31.465732866433218,0.18417550327085622
31.490745372686344,0.15200361196079717
31.51575787893947,0.2616919637973938
31.540770385192598,0.3425759266022227
31.56578289144572,0.34943471587419794
31.590795397698848,0.4269686479059587
31.615807903951975,0.4319235534399051
31.6408204102051,0.5284807639534257
31.66583291645823,0.5633976435577626
31.690845422711355,0.5477282065954179
31.715857928964482,0.6342375909406828
31.74087043521761,0.6749822312974613
31.765882941470736,0.7622629682951628
31.790895447723862,0.7997452243616683
31.81590795397699,0.876393830514253
31.840920460230116,0.8941504695297102
31.865932966483243,0.9325619534154953
31.89094547273637,0.9630527948267147
31.915957978989496,0.9758733995352442
31.940970485242623,1.0117136034679897
31.965982991495746,1.1416187697889735
31.990995497748873,1.1370546978567593
32.016008004002,1.18716934916158
32.04102051025513,1.2229056209937224
32.06603301650826,1.24186676776257
32.091045522761384,1.3315116144757495
32.11605802901451,1.3485731159854226
32.14107053526764,1.4010358241960916
32.16608304152076,1.3686513098943156
32.191095547773884,1.420087657916857
32.21610805402701,1.5052952423470607
32.24112056028014,1.5070909543777498
32.266133066533264,1.5361645363949825
32.29114557278639,1.5612281597987758
32.31615807903952,1.591784568250493
32.341170585292645,1.6719079338576308
32.36618309154577,1.7078121163865698
32.3911955977989,1.7290868579039327
32.416208104052025,1.6980364747643797
32.44122061030515,1.807185630404167
32.46623311655828,1.7708090015524012
32.491245622811405,1.8211366555132178
32.51625812906453,1.8636240726157594
32.54127063531766,1.8985450002135893
32.566283141570786,1.830659716592599
32.59129564782391,1.94079197133572
32.61630815407704,1.919212787049215
32.641320660330166,1.9177957560850092
32.66633316658329,1.9385069266719517
32.69134567283642,1.9540916013888385
32.716358179089546,1.9773576755576654
32.74137068534267,1.9891027843813411
32.7663831915958,2.0481213235448656
32.79139569784893,2.0417123926716516
32.81640820410205,1.9867655102250703
32.84142071035518,2.0368791020209174
32.86643321660831,2.0401615715684787
32.891445722861434,2.062330963028376
32.91645822911456,2.0155920714323385
32.94147073536768,2.07387423303122
32.96648324162081,2.042796515877897
32.991495747873934,2.034267192891129
33.01650825412706,2.004609277886626
33.04152076038019,2.0511807765755785
33.066533266633314,2.0533086262369697
33.09154577288644,1.991391683827467
33.11655827913957,2.054828275044787
33.141570785392695,2.0025342654139173
33.16658329164582,1.9979126029721996
33.19159579789895,1.9987091853014693
33.216608304152075,2.040971203325778
33.2416208104052,1.9903591867464128
33.26663331665833,1.9326934370840088
33.291645822911455,1.9443805013760824
33.31665832916458,1.9438948997987093
33.34167083541771,1.9130719614122322
33.366683341670836,1.9233752749782622
33.39169584792396,1.8952349210064732
33.41670835417709,1.899961033975022
33.441720860430216,1.8816867416146827
33.46673336668334,1.8078506472513736
33.49174587293647,1.786944450885701
33.516758379189596,1.751691875324634
33.54177088544272,1.7564202602641361
33.56678339169585,1.7594504900308925
33.59179589794898,1.6787108674499391
33.616808404202104,1.6518231296319164
33.64182091045523,1.6295560749847593
33.66683341670836,1.631101204642589
33.691845922961484,1.5744281826092161
33.71685842921461,1.5214232614772836
33.74187093546773,1.4972697190213446
33.76688344172086,1.4523963200012342
33.791895947973984,1.4589135785701037
33.81690845422711,1.3859665756252428
33.84192096048024,1.4109072861802776
33.866933466733364,1.2830866341154838
33.89194597298649,1.326323871413432
33.91695847923962,1.2740682144488176
33.941970985492745,1.2522384311551455
33.96698349174587,1.1185817970709493
33.991995997999,1.0721249524876857
34.017008504252125,1.0900843938130425
34.04202101050525,1.015674662540856
34.06703351675838,1.0302846613902437
34.092046023011505,0.9168077204585959
34.11705852926463,0.932961418312157
34.14207103551776,0.8078794008534073
34.167083541770886,0.8509120526102218
34.19209604802401,0.7360858135857589
34.21710855427714,0.7217289157613046
34.242121060530266,0.6914033664760654
34.26713356678339,0.5947725397570097
34.29214607303652,0.602836414100246
34.31715857928965,0.4784724783018362
34.34217108554277,0.48717156140251733
34.3671835917959,0.471606900154662
34.39219609804903,0.35852714818900805
34.417208604302154,0.36099232550153904
34.44222111055528,0.23761025912027597
34.46723361680841,0.2352444511541756
34.492246123061534,0.13382987719245407
34.51725862931466,0.16541205733997388
34.54227113556778,0.11330363306418866
34.56728364182091,0.05430436648123774
34.592296148074034,-0.03474086746572712
34.61730865432716,-0.09842009619914519
34.64232116058029,-0.07782894524339141
34.667333666833414,-0.17695660530921417
34.69234617308654,-0.18072003620217902
34.71735867933967,-0.29677566454033866
34.742371185592795,-0.2685465716399795
34.76738369184592,-0.38772563618603334
34.79239619809905,-0.3670240648800065
34.817408704352175,-0.5139305912157808
34.8424212106053,-0.46586143859668727
34.86743371685843,-0.5491143186948578
34.892446223111556,-0.6321127950558886
34.91745872936468,-0.655417870892038
34.94247123561781,-0.6566627273017935
34.967483741870936,-0.7539461198581026
34.99249624812406,-0.7499582258117706
35.01750875437719,-0.8358380072557975
35.042521260630316,-0.8718726845741311
35.06753376688344,-0.9468127738408268
35.09254627313657,-0.9366831534086417
35.1175587793897,-1.057467191913778
35.14257128564282,-1.0161775539378912
35.16758379189595,-1.1145843715009234
35.19259629814908,-1.122915779302413
35.217608804402204,-1.1425030012119364
35.24262131065533,-1.1887562541954548
35.26763381690846,-1.258253084509518
35.292646323161584,-1.2958109504542779
35.317658829414704,-1.3654927727365276
35.34267133566783,-1.3767777940855475
35.36768384192096,-1.4335284422275323
35.392696348174084,-1.4811752231190893
35.41770885442721,-1.4469880501778078
35.44272136068034,-1.5163169303581492
35.467733866933465,-1.522293434741092
35.49274637318659,-1.5675413000171854
35.51775887943972,-1.5628121326705602
35.542771385692845,-1.5732246739195086
35.56778389194597,-1.6142896237323567
35.5927963981991,-1.6495088001383702
35.617808904452225,-1.7007057827048193
35.64282141070535,-1.7132980367257382
35.66783391695848,-1.7156586125480424
35.692846423211606,-1.7422104066995563
35.71785892946473,-1.8111821934462184
35.74287143571786,-1.7918249182892345
35.767883941970986,-1.8695651413240961
35.79289644822411,-1.8841036405056897
35.81790895447724,-1.898873493291895
35.842921460730366,-1.9058590967453455
35.86793396698349,-1.8503654151203248
35.89294647323662,-1.9223248255073027
35.91795897948975,-1.9169937400089476
35.94297148574287,-1.884980333179625
35.967983991996,-1.912036620799954
35.99299649824913,-1.9797830737955062
36.018009004502254,-1.9167314793119583
36.04302151075538,-1.9581985612997812
36.06803401700851,-1.9562118809284006
36.093046523261634,-1.9221739230292023
36.118059029514754,-1.988848118725063
36.14307153576788,-1.9210921742978386
36.16808404202101,-1.9716969363817807
36.193096548274134,-1.9638274579854498
36.21810905452726,-1.9219167579452232
36.24312156078039,-1.9858115129844622
36.268134067033515,-1.9724904458490995
36.29314657328664,-1.9156836727292659
36.31815907953977,-1.8806077024916927
36.343171585792895,-1.9164500879060509
36.36818409204602,-1.940403238645558
36.39319659829915,-1.905514492714976
36.418209104552275,-1.8281422948137593
36.4432216108054,-1.8075404082918698
36.46823411705853,-1.8710958441650045
36.493246623311656,-1.836507673543072
36.51825912956478,-1.8406361448917574
36.54327163581791,-1.730695539828895
36.568284142071036,-1.7490049599008466
36.59329664832416,-1.7192943032288033
36.61830915457729,-1.6942666219432496
36.643321660830416,-1.7247928600757514
36.66833416708354,-1.6354056013469151
36.69334667333667,-1.6888452258516091
36.7183591795898,-1.583010249820029
36.743371685842924,-1.5848949119382194
36.76838419209605,-1.5273502641011212
36.79339669834918,-1.5520216045249662
36.818409204602304,-1.517110127126849
36.84342171085543,-1.5078878702646072
36.86843421710856,-1.391592269466921
36.893446723361684,-1.3733192363283648
36.918459229614804,-1.3780829797383793
36.94347173586793,-1.2888538478997678
36.96848424212106,-1.2888458395830629
36.993496748374184,-1.2582351366818072
37.01850925462731,-1.2160682257197195
37.04352176088044,-1.1201281096715274
37.068534267133565,-1.1522738742102863
37.09354677338669,-1.1011245850041975
37.11855927963982,-1.038254851799105
37.143571785892945,-0.9874695725156716
37.16858429214607,-0.989440182998686
37.1935967983992,-0.9313319756375982
37.218609304652325,-0.9004904855786466
37.24362181090545,-0.8216025197758594
37.26863431715858,-0.796657202889985
37.293646823411706,-0.7744288475634699
37.31865932966483,-0.7398637947381863
37.34367183591796,-0.6120584931452343
37.368684342171086,-0.6305910248712265
37.39369684842421,-0.552442912831701
37.41870935467734,-0.46837643825053427
37.44372186093047,-0.40626096388110955
37.46873436718359,-0.4561468773790982
37.49374687343672,-0.3703616095555854
37.51875937968985,-0.28967865433711554
37.543771885942974,-0.24882779546712777
37.5687843921961,-0.2033187170273823
37.59379689844923,-0.1354813231672259
37.618809404702354,-0.10719402569205981
37.64382191095548,-0.10164817917591956
37.66883441720861,-0.059002840906955636
37.693846923461734,0.03619588201798718
37.718859429714854,0.07357109180115495
37.74387193596798,0.15276402864018446
37.76888444222111,0.19153371351035106
37.793896948474234,0.19269504651715452
37.81890945472736,0.26450446964795693
37.84392196098049,0.34013001464344284
37.868934467233615,0.362390214042556
37.89394697348674,0.4121933864750099
37.91895947973987,0.475010077866148
37.943971985992995,0.5316309076540915
37.96898449224612,0.564315565398041
37.99399699849925,0.6354370556829289
38.019009504752376,0.7278650528037172
38.0440220110055,0.7141239552684161
38.06903451725863,0.7368680777280309
38.094047023511756,0.7764585768126758
38.11905952976488,0.884225782559458
38.14407203601801,0.9343166778360524
38.169084542271136,1.004426954298292
38.19409704852426,1.0032055514976592
38.21910955477739,1.0718189742500481
38.24412206103052,1.0830688058299007
38.26913456728364,1.0994488104894158
38.29414707353677,1.1531390814465259
38.3191595797899,1.178848696365932
38.344172086043024,1.2138935355353866
38.36918459229615,1.2917844160851983
38.39419709854928,1.292464937260793
38.419209604802404,1.3716121803426393
38.44422211105553,1.4051229430010992
38.46923461730866,1.42476137483648
38.49424712356178,1.4285496351951716
38.519259629814904,1.4949883048535773
38.54427213606803,1.5001332320445604
38.56928464232116,1.5539343386686961
38.594297148574285,1.6358185843455124
38.61930965482741,1.6453914158803797
38.64432216108054,1.7149555234158937
38.669334667333665,1.6909174391402224
38.69434717358679,1.6807600625896204
38.71935967983992,1.8006198839238783
38.744372186093045,1.8241982523987037
38.76938469234617,1.7638656706766007
38.7943971985993,1.8438061941529473
38.819409704852426,1.8421424520809506
38.84442221110555,1.8816138976856818
38.86943471735868,1.8523399597544123
38.894447223611806,1.8666308157912364
38.91945972986493,1.894985725648779
38.94447223611806,1.9583813852397605
38.969484742371186,1.911802587316969
38.99449724862431,1.9330132774319568
39.01950975487744,1.9548179798880394
39.04452226113057,2.029910849210083
39.06953476738369,2.0406226293012777
39.09454727363682,1.9940607493380942
39.11955977988995,2.0614025680034898
39.144572286143074,2.030635669409341
39.1695847923962,2.0464558085594997
39.19459729864933,2.00857682648524
39.219609804902454,1.9993443804134496
39.24462231115558,2.0296374791288083
39.26963481740871,2.0267519869663437
39.29464732366183,2.0493424183434037
39.319659829914954,2.0893637519747075
39.34467233616808,1.9946485745674034
39.36968484242121,2.0471793973329255
39.394697348674335,2.0522672232217336
39.41970985492746,1.9965794595762254
39.44472236118059,2.0152931063511796
39.469734867433715,1.9760845496648258
39.49474737368684,2.0222448291518833
39.51975987993997,1.9838600339105599
39.544772386193095,1.9542097749059122
39.56978489244622,2.005600266755789
39.59479739869935,1.94853196576006
39.619809904952476,1.963831509936199
39.6448224112056,1.9156312498058297
39.66983491745873,1.8663719552352451
39.694847423711856,1.835972853902488
39.71985992996498,1.8101509979334376
39.74487243621811,1.8063492384608621
39.769884942471236,1.786752398312871
39.79489744872436,1.819892040766915
39.81990995497749,1.7438291829772716
39.84492246123062,1.7009867783239685
39.86993496748374,1.7279833027319191
39.89494747373687,1.7133478299307865
39.91995997999,1.614800427290835
39.944972486243124,1.6097155000162569
39.96998499249625,1.5758728371852668
39.99499749874938,1.5002631254953067
40.020010005002504,1.4737276304392755
40.04502251125563,1.4562925947531622
40.07003501750876,1.4629766111447295
40.09504752376188,1.4411928907937814
40.120060030015004,1.3670269207215937
40.14507253626813,1.308892379656652
40.17008504252126,1.3241044285800636
40.195097548774385,1.211596946891623
40.22011005502751,1.1919083825097998
40.24512256128064,1.1366086579834676
40.270135067533765,1.164251014951249
40.29514757378689,1.0669374546929062
